website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
theladbible.com,200,1,0.035,0.048,0.000,0.048,0.112,0.633,0.745
mi2.ba,200,1,0.069,0.085,0.000,0.085,1.225,3.161,4.387
saznajemo.org,200,0,0.067,0.098,0.000,0.098,0.000,0.140,0.140
files.wordpress.com,200,3,0.004,0.017,0.171,0.171,0.834,0.206,1.040
wizard101.com,200,1,0.069,0.206,0.826,0.826,0.340,0.936,1.276
uns.ac.rs,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
pink.rs,200,1,1.529,1.719,0.000,1.719,1.011,1.907,2.918
biljnaapoteka.info,200,0,0.516,0.683,0.000,0.683,0.000,1.250,1.250
kocka.org,200,0,0.525,1.695,0.000,1.695,0.000,1.891,1.891
mega.nz,200,1,0.005,0.175,1.153,1.153,0.620,1.326,1.946
vijesti-x.com,200,1,0.070,0.082,0.000,0.082,0.619,1.021,1.641
wikia.com,200,2,0.000,0.000,0.000,0.000,0.168,0.020,0.187
top-arama.com,200,0,0.006,0.090,0.000,0.091,0.000,0.233,0.233
amazonaws.com,200,1,0.033,0.117,0.000,0.117,0.284,0.226,0.510
vladars.net,200,1,0.269,0.536,0.000,0.536,0.851,1.149,1.999
webmedjugorje.com,200,0,0.530,0.600,0.000,0.600,0.000,2.807,2.807
jw.org,200,2,0.000,0.000,0.000,0.000,0.914,0.025,0.939
bestadbid.com,200,2,0.067,0.081,0.000,0.081,0.491,0.147,0.638
gamez4tops.com,200,0,0.071,0.227,0.000,0.227,0.000,0.396,0.396
balkanspress.com,000,0,0.006,0.196,0.000,0.196,0.000,0.000,4.225
jagledam.com,200,1,0.531,0.786,0.000,0.786,0.595,1.059,1.654
tracara.com,200,0,0.132,0.339,0.000,0.340,0.000,0.532,0.532
skandal24h.com,200,1,0.137,0.159,0.000,0.159,0.597,0.509,1.106
scribd.com,200,1,0.035,0.059,0.205,0.205,0.115,0.455,0.570
bportal.ba,200,0,1.534,1.707,0.000,1.707,0.000,1.902,1.902
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
usk24.ba,200,0,1.534,1.708,0.000,1.708,0.000,2.775,2.775
prntscr.com,200,1,0.138,0.354,0.000,0.354,0.366,0.663,1.030
silvergames.com,200,1,0.268,0.429,0.000,0.429,0.604,0.642,1.246
gameforge.com,200,2,0.000,0.172,0.000,0.172,3.412,0.450,3.862
nadlanu.com,200,3,0.000,0.000,0.000,0.000,1.424,0.159,1.583
mynet.com,200,1,0.004,0.307,0.000,0.307,0.488,0.615,1.102
gemius.com,200,2,0.000,0.000,0.000,0.000,1.927,1.336,3.263
bktvnews.com,200,1,0.532,0.699,0.000,0.699,0.608,2.238,2.847
rtvslon.ba,200,1,0.036,0.066,0.000,0.066,0.804,0.920,1.724
narod.hr,200,0,0.521,0.800,0.000,0.800,0.000,1.147,1.147
newpoptab.com,403,0,0.006,0.099,0.000,0.099,0.000,0.201,0.201
localmoxie.com,200,0,0.134,0.235,0.000,0.235,0.000,0.440,0.440
espreso.rs,200,1,1.530,1.725,0.000,1.725,1.115,1.923,3.039
fena.co.ba,200,0,1.536,1.720,0.000,1.720,0.000,2.034,2.034
quora.com,200,1,0.520,0.534,0.678,0.679,0.193,0.853,1.046
sportwetten-magazin.com,200,0,0.128,0.148,0.000,0.148,0.000,0.682,0.682
popcash.net,200,0,0.032,0.046,0.000,0.046,0.000,0.245,0.245
yenibolumizleson.com,200,1,0.264,0.439,0.000,0.439,1.969,0.925,2.894
intermagazin.rs,200,1,0.525,0.709,0.000,0.709,1.873,0.894,2.767
wetter.com,200,2,0.274,1.454,0.000,1.454,1.053,1.641,2.694
padsdel.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
media.tumblr.com,403,0,0.013,0.025,0.000,0.025,0.000,0.043,0.043
smokva.com,200,2,0.000,0.057,0.000,0.057,0.418,0.137,0.556
plemena.com,200,2,0.005,0.182,0.807,0.807,1.239,1.206,2.445
strogopovjerljivo.com,200,1,0.265,0.433,0.000,0.433,0.612,1.234,1.846
ca1987.com,200,0,0.267,0.310,0.000,0.310,0.000,0.849,0.849
go.com,200,0,1.527,1.553,0.000,1.553,0.000,1.601,1.601
revolvermaps.com,200,1,0.032,0.196,0.000,0.196,0.664,0.379,1.043
ruskarec.ru,200,0,0.529,0.620,0.000,0.620,0.000,1.487,1.487
archive.org,200,1,0.005,0.025,0.179,0.180,0.079,0.261,0.341
ask.fm,200,1,0.005,0.098,0.442,0.442,0.704,0.558,1.262
teamviewer.com,200,2,0.275,0.546,0.000,0.546,0.767,0.854,1.621
postimg.org,200,3,0.000,0.000,0.000,0.000,0.565,0.091,0.656
pornici24.com,200,0,0.061,1.237,0.000,1.237,0.000,1.455,1.455
newsnow.co.uk,200,2,0.000,0.000,0.000,0.000,0.725,0.229,0.954
17track.net,200,2,0.000,0.000,0.000,0.000,3.930,0.311,4.241
the-best-apps.net,200,0,0.070,0.274,0.000,0.274,0.000,0.594,0.594
game-debate.com,200,1,0.272,0.455,0.000,0.455,0.603,0.702,1.305
radio-uzivo.com,200,0,0.132,0.162,0.000,0.162,0.000,0.605,0.605
gfycat.com,200,0,0.066,0.092,0.000,0.093,0.000,0.154,0.154
akos.ba,200,1,0.271,0.287,0.000,0.287,0.631,0.922,1.553
europa.eu,200,0,0.263,0.436,0.000,0.437,0.000,0.642,0.642
prognoza.hr,200,0,0.526,0.758,0.000,0.758,0.000,0.961,0.961
thomann.de,200,1,0.536,0.774,0.000,0.774,0.644,0.987,1.632
wizzair.com,200,3,0.000,0.000,0.000,0.000,2.188,1.013,3.201
gopinball.com,200,0,0.262,0.435,0.000,0.435,0.000,0.601,0.601
bhstring.net,200,0,0.532,0.717,0.000,0.717,0.000,0.922,0.922
2bike.rs,200,1,0.529,0.542,0.000,0.542,0.728,0.965,1.693
hotsport.rs,200,0,0.529,0.734,0.000,0.734,0.000,0.932,0.933
hi5.com,200,1,0.035,0.050,0.000,0.050,0.084,0.135,0.219
livescores.com,200,1,0.531,0.711,0.000,0.711,0.519,0.897,1.416
lifebuzz.com,200,1,0.035,0.050,0.000,0.050,0.265,0.253,0.518
gametracker.com,200,1,0.036,0.053,0.000,0.054,0.283,0.445,0.728
sultanovic.net,200,1,0.135,0.226,0.000,0.226,0.325,0.495,0.820
krupljani.ba,200,1,0.533,0.738,0.000,0.738,0.938,0.948,1.886
offshoreenergytoday.com,200,1,0.533,0.705,0.000,0.706,0.946,0.887,1.832
vitez.info,200,1,0.269,0.469,0.000,0.469,1.997,0.786,2.783
steampowered.com,200,1,0.035,0.057,0.000,0.057,0.131,0.398,0.529
kolacici-kolaci.blogspot.ba,200,0,1.535,1.569,0.000,1.569,0.000,1.658,1.658
upwork.com,200,2,0.530,0.549,0.597,0.597,0.923,2.299,3.222
megaprint-bl.com,200,1,0.268,0.367,0.000,0.367,4.513,0.481,4.994
globalnetwork.info,200,0,0.006,0.172,0.000,0.172,0.000,4.288,4.288
shareasale.com,200,0,0.031,0.052,0.000,0.053,0.000,0.178,0.178
betting-preview.com,200,0,0.066,0.088,0.000,0.088,0.000,0.125,0.125
fluey.com,200,1,0.134,0.151,0.000,0.151,0.313,0.173,0.486
telemach.ba,200,1,0.000,0.000,0.000,0.000,1.150,0.662,1.812
ejn.gov.ba,200,2,0.005,0.223,0.937,0.938,0.924,1.431,2.355
officeshoes.hr,200,1,1.531,1.699,0.000,1.699,1.890,1.884,3.774
euro-millionaire-system.biz,200,1,0.529,0.557,0.000,0.557,0.616,0.579,1.195
tube8.com,200,1,0.036,0.202,0.000,0.202,0.395,0.408,0.803
gismeteo.com,200,1,0.138,0.357,1.228,1.228,0.684,1.912,2.596
xmediaserve.com,200,0,0.067,0.226,0.000,0.226,0.000,0.399,0.399
bigportal.ba,200,1,0.274,0.443,0.000,0.443,1.442,1.024,2.466
xda-developers.com,200,1,0.529,0.618,0.000,0.619,0.182,1.029,1.211
amazon.co.uk,200,1,0.131,0.308,0.000,0.308,0.439,0.518,0.957
minimagazin.info,200,1,0.274,0.512,0.000,0.512,1.468,1.946,3.414
banggood.com,200,1,0.071,0.095,0.000,0.095,0.444,0.217,0.661
roblox.com,200,1,1.537,1.616,0.000,1.616,0.209,1.781,1.990
android.com,200,1,0.031,0.046,0.000,0.046,0.084,0.086,0.170
