website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
bbc.com,200,1,0.530,0.556,0.000,0.556,0.349,0.722,1.070
java.com,200,1,0.000,0.000,0.000,0.000,0.097,0.046,0.143
hcsbk.kz,200,1,1.539,1.865,0.000,1.865,2.215,2.275,4.489
strategy2050.kz,200,0,0.533,0.899,0.000,0.899,0.000,2.029,2.029
baq.kz,200,0,0.526,0.804,0.000,0.804,0.000,1.722,1.722
ontvtime.ru,200,1,0.269,0.445,0.000,0.446,0.624,0.631,1.255
tankionline.com,200,0,0.036,0.215,0.000,0.215,0.000,0.396,0.396
playshake.ru,200,0,0.272,0.461,0.000,0.461,0.000,0.736,0.736
kursiv.kz,200,1,0.068,0.350,0.000,0.350,2.163,1.936,4.099
sozcu.com.tr,200,1,0.532,0.714,0.000,0.715,0.517,1.207,1.725
mig.kz,200,0,1.521,1.838,0.000,1.838,0.000,2.151,2.151
alipay.com,200,1,0.529,0.897,1.944,1.944,0.487,2.492,2.979
smartbank.kz,200,2,0.005,0.297,1.728,1.728,1.234,2.006,3.240
multitran.ru,200,1,0.139,0.356,0.000,0.356,0.657,0.594,1.252
dom2-fan.ru,200,1,0.138,0.162,0.000,0.162,0.591,0.611,1.202
spr.kz,200,1,0.534,0.779,0.000,0.779,2.141,1.120,3.261
2gis.ru,200,0,0.526,0.800,0.000,0.800,0.000,1.129,1.129
newsru.com,200,0,0.138,0.235,0.000,0.235,0.000,0.323,0.324
hoster.kz,200,1,0.005,0.317,2.254,2.254,0.954,2.863,3.817
lada.kz,200,1,0.134,0.427,0.000,0.427,1.225,0.883,2.109
pulscen.kz,403,4,0.000,0.000,0.000,0.000,1.829,0.296,2.125
kaztube.kz,200,1,0.005,0.409,1.442,1.442,2.134,2.571,4.705
infourok.ru,200,0,0.268,0.461,0.000,0.461,0.000,0.663,0.663
namba.kz,200,0,1.532,1.852,0.000,1.852,0.000,2.169,2.169
rutor.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
bestadbid.com,200,2,0.072,0.093,0.000,0.093,0.671,0.190,0.862
3dnews.ru,200,1,0.534,0.955,0.000,0.955,0.886,1.239,2.125
bcc.kz,200,1,0.014,0.300,1.331,1.331,0.667,2.352,3.019
vesti.kz,200,0,1.526,1.821,0.000,1.821,0.000,2.217,2.217
goldenmines.biz,503,0,0.005,0.042,0.000,0.042,0.000,0.065,0.065
aif.ru,200,1,0.142,0.413,0.000,0.413,0.713,0.720,1.433
aviata.kz,200,1,0.005,0.190,1.190,1.190,0.880,2.116,2.995
gearbest.com,200,1,0.035,0.057,0.000,0.057,0.630,0.084,0.714
sberbank.kz,200,2,0.000,0.308,0.000,0.309,2.276,2.054,4.330
lifehacker.ru,200,0,0.528,0.812,0.000,0.812,0.000,0.983,0.983
kinozal.tv,200,0,0.033,0.047,0.000,0.047,0.000,0.514,0.514
stoboi.ru,200,0,0.526,0.802,0.000,0.802,0.000,1.034,1.034
directadvert.ru,200,1,0.036,0.304,0.000,0.304,1.085,0.612,1.697
m4faaeo0sqor8.ru,200,0,0.271,0.442,0.000,0.442,0.000,0.628,0.628
kinoprofi.net,200,0,0.273,0.295,0.000,0.295,0.000,0.772,0.772
pinterest.com,200,2,0.531,0.628,0.959,0.959,0.269,1.138,1.408
google.de,200,1,0.034,0.052,0.000,0.052,0.174,0.142,0.316
icq.com,200,3,0.000,0.000,0.000,0.000,2.419,0.732,3.152
playcast.ru,200,0,0.274,0.589,0.000,0.589,0.000,1.038,1.038
mediametrics.ru,200,1,0.000,0.000,0.000,0.000,0.549,0.313,0.862
ikea.com,200,1,0.034,0.052,0.000,0.052,0.740,0.095,0.835
vz.ru,200,0,0.267,0.568,0.000,0.568,0.000,0.866,0.866
tradeadexchange.com,200,0,0.034,0.131,0.000,0.131,0.000,0.189,0.189
hyip-ivn.com,200,0,1.525,1.696,0.000,1.697,0.000,1.906,1.907
otzovik.com,200,0,0.529,0.825,0.000,0.825,0.000,1.132,1.132
cityadspix.com,200,0,0.067,0.141,0.000,0.141,0.000,0.229,0.229
oblivki.biz,200,0,0.265,0.587,0.000,0.587,0.000,1.250,1.250
zara.com,200,1,0.524,0.557,0.000,0.557,0.162,0.586,0.748
gorodpavlodar.kz,200,1,0.526,0.928,0.000,0.928,1.275,1.530,2.806
speedtest.net,200,1,0.531,0.559,0.000,0.559,0.121,0.613,0.735
247-benefit.com,200,1,0.273,0.330,0.000,0.330,0.668,0.716,1.384
linkslot.ru,200,0,0.141,0.501,0.000,0.502,0.000,0.792,0.792
socialchance.net,200,0,0.529,0.583,0.000,0.583,0.000,2.440,2.441
marwin.kz,200,1,1.532,1.945,0.000,1.945,2.134,2.251,4.385
24rabota.kz,200,0,1.536,1.831,0.000,1.831,0.000,3.568,3.568
kairosplanet.com.tr,200,0,1.526,1.827,0.000,1.827,0.000,4.387,4.388
sk.kz,200,0,0.526,0.911,0.000,0.911,0.000,2.051,2.051
tomas.kz,200,0,0.528,0.887,0.000,0.887,0.000,1.705,1.706
e-travel.com,200,1,0.005,0.029,0.000,0.029,3.608,1.045,4.653
instore.kz,200,0,0.532,0.903,0.000,0.903,0.000,1.410,1.410
utro.ru,200,0,0.269,0.490,0.000,0.490,0.000,0.817,0.817
pr-cy.ru,200,0,0.067,0.242,0.000,0.242,0.000,0.501,0.501
kaschpo.ru,200,0,0.273,0.448,0.000,0.448,0.000,0.749,0.749
hh.ru,200,0,0.534,0.764,0.000,0.764,0.000,1.163,1.163
nsportal.ru,200,0,0.524,0.755,0.000,0.755,0.000,0.983,0.983
kairosplanet.com,200,1,0.005,0.172,0.804,0.804,1.231,1.209,2.440
motor.kz,200,1,0.005,0.408,1.432,1.432,2.251,2.172,4.423
besmart.kz,200,1,0.005,0.296,1.325,1.326,0.581,3.068,3.648
taobao.com,200,3,1.529,1.551,0.373,1.551,2.457,1.579,4.036
akorda.kz,200,2,0.000,0.000,0.000,0.000,1.376,0.361,1.738
academic.ru,200,0,0.135,0.301,0.000,0.301,0.000,0.474,0.474
prntscr.com,200,1,0.072,0.093,0.000,0.093,0.256,0.288,0.544
cxz.to,200,1,0.271,0.561,0.000,0.561,0.930,0.883,1.813
znanija.com,200,0,0.139,0.166,0.000,0.166,0.000,0.707,0.707
kat.cr,200,1,0.005,0.214,0.916,0.916,0.575,1.338,1.914
ask.fm,200,1,0.004,0.107,0.485,0.485,0.259,0.600,0.859
com.kz,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
idport.kz,200,0,1.530,1.883,0.000,1.883,0.000,2.190,2.190
tmall.com,200,2,0.005,0.026,0.386,0.386,2.185,0.416,2.601
actionpay.ru,200,2,0.000,0.199,0.404,0.404,1.861,1.179,3.041
wm-seo.ru,200,0,0.266,0.476,0.000,0.476,0.000,0.724,0.724
bbc.co.uk,200,1,0.531,0.687,0.000,0.687,0.402,0.854,1.257
smotri-filmi.net,200,0,0.063,0.079,0.000,0.079,0.000,0.486,0.486
epn.bz,200,2,0.000,0.000,0.000,0.000,0.815,0.127,0.942
nextdirect.com,200,1,0.527,0.691,0.000,0.691,0.269,0.876,1.146
moneymakergroup.com,200,2,0.139,0.230,0.000,0.230,0.883,0.870,1.753
tfile.me,200,0,0.520,0.803,0.000,0.803,0.000,1.122,1.122
newauto.kz,200,0,1.529,1.813,0.000,1.814,0.000,3.041,3.041
playstation.com,200,3,0.005,0.022,0.121,0.121,1.391,0.212,1.603
kuban-bux.ru,200,0,0.525,0.822,0.000,0.822,0.000,1.127,1.127
cumhuriyet.com.tr,200,1,0.032,0.048,0.000,0.048,1.007,0.567,1.574
wowhead.com,200,1,0.140,0.167,0.000,0.167,0.138,0.252,0.390
ucoz.net,200,1,0.138,0.236,0.000,0.236,0.338,0.348,0.686
jooble.org,200,0,1.533,1.800,0.000,1.800,0.000,3.433,3.433
auto.ru,200,0,1.524,1.820,0.000,1.820,0.000,2.434,2.434
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
gsmforum.ru,200,1,0.527,0.723,0.000,0.723,0.662,1.533,2.195
gsconto.com,200,2,0.000,0.000,0.000,0.000,1.046,0.237,1.284
ozon.ru,200,1,0.139,0.416,0.000,0.416,0.722,0.718,1.441
vlast.kz,200,1,0.005,0.306,1.328,1.328,2.136,2.089,4.225
biosfera.kz,200,0,1.539,1.882,0.000,1.883,0.000,2.332,2.333
eurasiancommission.org,200,1,0.523,0.750,0.000,0.750,1.045,1.741,2.786
blogger.com,200,6,0.000,0.016,0.042,0.042,1.130,0.184,1.314
sape.ru,200,1,0.528,0.732,0.000,0.733,0.495,1.024,1.519
filmitorrent.org,200,0,0.531,0.803,0.000,0.803,0.000,0.981,0.981
skladchik.com,200,1,0.005,0.019,0.152,0.152,0.523,1.124,1.647
mmgp.ru,200,0,0.271,0.494,0.000,0.494,0.000,1.238,1.239
kazntu.kz,200,0,1.532,1.846,0.000,1.846,0.000,2.464,2.464
kps.kz,200,1,1.526,1.843,0.000,1.843,2.187,2.192,4.379
fora.kz,200,1,0.005,0.306,1.331,1.331,2.196,2.014,4.211
w3-systems.ru,200,0,0.525,0.755,0.000,0.755,0.000,1.047,1.048
kcdn.kz,200,0,1.528,1.809,0.000,1.809,0.000,2.230,2.230
trafficmonsoon.com,200,1,0.005,0.100,1.193,1.193,0.265,1.313,1.577
advmaker.net,200,0,0.523,0.742,0.000,0.742,0.000,1.061,1.061
seosprint.net,200,1,0.527,0.885,0.000,0.885,0.635,1.068,1.703
paperpoint.ru,200,1,0.532,0.806,0.000,0.806,0.921,1.068,1.989
amalgama-lab.com,200,1,0.268,0.609,0.000,0.609,1.072,0.957,2.029
playground.ru,200,1,0.527,0.734,0.000,0.734,1.072,1.204,2.276
uchet.kz,200,0,0.520,0.928,0.000,0.928,0.000,1.442,1.442
petromag.kz,200,0,1.532,1.737,0.000,1.737,0.000,2.474,2.474
kupivip.kz,200,1,1.533,1.845,0.000,1.845,2.089,2.257,4.346
azh.kz,200,1,0.000,0.000,0.000,0.000,2.281,0.392,2.673
rt.com,200,1,0.269,0.453,1.094,1.094,0.251,1.266,1.518
gooool.org,200,0,0.267,0.285,0.000,0.285,0.000,0.785,0.785
nationalbank.kz,302,1,0.000,0.000,0.000,0.000,0.673,0.306,4.271
caravan.kz,200,1,1.528,1.835,0.000,1.835,2.215,2.258,4.473
russianfood.com,200,0,0.135,0.338,0.000,0.338,0.000,0.892,0.892
paysystem.tv,200,1,0.005,0.316,2.563,2.563,1.007,3.497,4.504
